iter	Passed	Remaining
347	40443	75772
348	40561	75660
349	40675	75541
350	40787	75416
351	40912	75316
352	41028	75200
353	41150	75093
354	41258	74962
355	41369	74836
356	41492	74732
357	41623	74643
358	41738	74523
359	41858	74415
360	41990	74326
361	42138	74266
362	42271	74178
363	42432	74139
364	42557	74038
365	42694	73957
366	42813	73843
367	42928	73725
368	43043	73605
369	43165	73497
370	43289	73393
371	43402	73270
372	43513	73144
373	43627	73022
374	43738	72898
375	43856	72783
376	43967	72657
377	44084	72541
378	44195	72415
379	44306	72289
380	44414	72159
381	44531	72042
382	44649	71928
383	44774	71826
384	44883	71697
385	44994	71571
386	45107	71449
387	45225	71335
388	45343	71220
389	45455	71097
390	45568	70974
391	45682	70854
392	45795	70731
393	45907	70608
394	46024	70492
395	46134	70366
396	46245	70242
397	46353	70113
398	46463	69986
399	46573	69859
400	46683	69733
401	46794	69609
402	46902	69480
403	47012	69354
404	47125	69233
405	47232	69103
406	47344	68981
407	47461	68865
408	47572	68741
409	47689	68625
410	47807	68512
411	47918	68388
412	48038	68277
413	48164	68175
414	48286	68066
415	48396	67941
416	48512	67823
417	48623	67701
418	48735	67578
419	48843	67450
420	48954	67326
421	49063	67200
422	49175	67078
423	49285	66954
424	49395	66829
425	49509	66709
426	49622	66590
427	49733	66465
428	49839	66336
429	49950	66213
430	50066	66096
431	50187	65986
432	50314	65884
433	50444	65786
434	50572	65686
435	50698	65582
436	50817	65469
437	50928	65346
438	51042	65227
439	51159	65111
440	51279	64999
441	51397	64887
442	51516	64773
443	51638	64664
444	51753	64546
445	51866	64426
446	51984	64311
447	52100	64195
448	52212	64074
449	52326	63954
450	52438	63832
451	52550	63711
452	52661	63588
453	52834	63540
454	52952	63426
455	53064	63305
456	53171	63177
457	53279	63051
458	53389	62927
459	53515	62822
460	53630	62704
461	53741	62582
462	53850	62457
463	53962	62335
464	54072	62212
465	54179	62085
466	54287	61960
467	54401	61840
468	54512	61718
469	54623	61596
470	54732	61472
471	54839	61346
472	54948	61221
473	55058	61098
474	55168	60975
475	55279	60854
476	55390	60732
477	55506	60616
478	55621	60498
479	55733	60377
480	55844	60256
481	55952	60131
482	56061	60007
483	56176	59890
484	56288	59770
485	56401	59651
486	56512	59529
487	56620	59404
488	56727	59279
489	56835	59154
490	56944	59032
491	57058	58914
492	57173	58796
493	57283	58674
494	57397	58556
495	57512	58440
496	57627	58323
497	57737	58201
498	57846	58078
499	57954	57954
500	58065	57833
501	58181	57717
502	58295	57600
503	58409	57482
504	58519	57361
505	58633	57243
506	58743	57121
507	58852	56998
508	58965	56880
509	59076	56760
510	59189	56641
511	59297	56518
512	59407	56397
513	59519	56277
514	59632	56158
515	59745	56040
516	59852	55916
517	59960	55793
518	60071	55673
519	60184	55554
520	60296	55435
521	60405	55314
522	60515	55192
523	60628	55074
524	60737	54952
525	60848	54832
526	60964	54717
527	61074	54597
528	61184	54476
529	61300	54361
530	61413	54242
531	61530	54127
532	61642	54009
533	61752	53889
534	61866	53771
535	61980	53655
536	62093	53537
537	62206	53419
538	62318	53299
539	62436	53186
540	62555	53074
541	62674	52961
542	62793	52848
543	62922	52743
544	63044	52633
545	63163	52520
546	63278	52404
547	63390	52285
548	63497	52162
549	63612	52046
550	63731	51933
551	63844	51816
552	63962	51701
553	64077	51585
554	64198	51474
555	64315	51359
556	64423	51238
557	64533	51117
558	64644	50998
559	64755	50878
560	64864	50758
561	64979	50642
562	65089	50522
563	65203	50405
564	65314	50286
565	65422	50164
566	65532	50045
567	65645	49927
568	65757	49809
569	65868	49690
570	65979	49571
571	66098	49458
572	66207	49337
573	66317	49218
574	66425	49097
575	66536	48978
576	66647	48859
577	66758	48740
578	66871	48623
579	66983	48505
580	67097	48388
581	67206	48268
582	67317	48149
583	67426	48030
584	67533	47908
585	67642	47788
586	67752	47669
587	67864	47551
588	67977	47434
589	68083	47312
590	68199	47197
591	68310	47078
592	68419	46959
593	68529	46840
594	68642	46722
595	68752	46604
596	68866	46487
597	68990	46378
598	69113	46268
599	69240	46160
600	69349	46040
601	69469	45928
602	69587	45814
603	69710	45704
604	69825	45588
605	69942	45474
606	70053	45356
607	70171	45242
608	70288	45127
609	70400	45010
610	70521	44898
611	70650	44791
612	70767	44677
613	70890	44566
614	71011	44454
615	71138	44346
616	71258	44233
617	71379	44121
618	71496	44006
619	71612	43891
620	71735	43780
621	71870	43676
622	71993	43565
623	72122	43458
624	72243	43346
625	72361	43231
626	72479	43117
627	72601	43006
628	72729	42897
629	72861	42791
630	72986	42681
631	73100	42564
632	73218	42450
633	73337	42336
634	73464	42227
635	73587	42115
636	73710	42004
637	73828	41890
638	73947	41776
639	74068	41663
640	74189	41550
641	74311	41438
642	74429	41323
643	74544	41207
644	74663	41094
645	74788	40983
646	74915	40873
647	75036	40760
648	75153	40645
649	75269	40529
650	75390	40416
651	75498	40296
652	75606	40177
653	75714	40057
654	75826	39939
655	75932	39818
656	76041	39699
657	76148	39578
658	76255	39458
659	76366	39340
660	76479	39223
661	76600	39110
662	76716	38994
663	76826	38875
664	76943	38760
665	77055	38643
666	77172	38528
667	77315	38426
668	77497	38343
669	77611	38226
670	77743	38118
671	77859	38002
672	77980	37889
673	78093	37772
674	78210	37657
675	78330	37543
676	78447	37427
677	78568	37314
678	78681	37196
679	78800	37082
680	78907	36962
681	79019	36844
682	79128	36725
683	79233	36604
684	79340	36485
685	79449	36366
686	79559	36247
687	79667	36128
688	79779	36010
689	79890	35893
690	80002	35775
691	80108	35655
692	80220	35537
693	80327	35418
694	80435	35298
695	80542	35179
696	80663	35066
697	80777	34949
698	80890	34832
699	80999	34714
700	81114	34597
701	81224	34479
702	81336	34362
703	81444	34243
704	81556	34126
705	81671	34010
706	81784	33893
707	81900	33778
708	82009	33659
709	82122	33542
710	82232	33425
711	82344	33307
712	82453	33189
713	82564	33072
714	82673	32953
715	82781	32834
716	82890	32716
717	82997	32597
718	83103	32478
719	83212	32360
720	83324	32243
721	83436	32126
722	83552	32011
723	83662	31893
724	83772	31775
725	83882	31658
726	83992	31540
727	84103	31423
728	84216	31306
729	84324	31188
730	84431	31069
731	84542	30952
732	84652	30835
733	84758	30716
734	84870	30599
735	84979	30481
736	85086	30363
737	85194	30245
738	85302	30126
739	85412	30009
740	85523	29892
741	85699	29798
742	85820	29684
743	85931	29567
744	86041	29450
745	86150	29332
746	86256	29214
747	86363	29095
748	86515	28992
749	86640	28880
750	86749	28762
751	86862	28646
752	86970	28528
753	87076	28409
754	87181	28290
755	87289	28172
756	87397	28054
757	87507	27937
758	87617	27820
759	87725	27702
760	87830	27584
761	87938	27466
762	88044	27348
763	88155	27231
764	88260	27112
765	88368	26995
766	88474	26876
767	88585	26760
768	88694	26642
769	88801	26525
770	88912	26408
771	89026	26292
772	89135	26175
773	89240	26057
774	89349	25940
775	89458	25823
776	89567	25705
777	89675	25588
778	89786	25472
779	89898	25355
780	90006	25238
781	90115	25121
782	90220	25003
783	90329	24886
784	90433	24768
785	90541	24651
786	90650	24534
787	90758	24417
788	90866	24300
789	90973	24182
790	91080	24065
791	91187	23948
792	91294	23830
793	91402	23713
794	91510	23597
795	91621	23480
796	91729	23363
797	91839	23247
798	91944	23129
799	92053	23013
800	92162	22896
801	92272	22780
802	92379	22663
803	92487	22546
804	92598	22430
805	92705	22313
806	92812	22196
807	92924	22081
808	93031	21964
809	93140	21847
810	93249	21731
811	93355	21614
812	93463	21497
813	93574	21381
814	93683	21265
815	93797	21150
816	93904	21033
817	94011	20917
818	94124	20801
819	94232	20685
820	94339	20568
821	94448	20452
822	94560	20336
823	94668	20220
824	94776	20104
825	94882	19987
826	94989	19870
827	95096	19754
828	95205	19638
829	95315	19522
830	95424	19406
831	95529	19289
832	95638	19173
833	95744	19057
834	95852	18940
835	95959	18824
836	96067	18708
837	96178	18592
838	96284	18476
839	96392	18360
840	96498	18244
841	96605	18127
842	96741	18017
843	96856	17902
844	96970	17787
845	97075	17670
846	97182	17554
847	97294	17439
848	97401	17323
849	97512	17208
850	97622	17092
851	97729	16976
852	97835	16860
853	97940	16744
854	98049	16628
855	98158	16512
856	98268	16397
857	98376	16281
858	98489	16166
859	98601	16051
860	98708	15935
861	98815	15819
862	98926	15704
863	99033	15588
864	99142	15473
865	99249	15357
866	99357	15241
867	99466	15126
868	99574	15010
869	99687	14895
870	99794	14780
871	99903	14664
872	100011	14549
873	100122	14434
874	100228	14318
875	100337	14202
876	100444	14087
877	100552	13972
878	100662	13856
879	100769	13741
880	100879	13626
881	100988	13510
882	101102	13396
883	101210	13281
884	101319	13165
885	101427	13050
886	101532	12934
887	101642	12819
888	101749	12704
889	101861	12589
890	101973	12474
891	102084	12359
892	102191	12244
893	102298	12129
894	102402	12013
895	102510	11898
896	102620	11783
897	102729	11668
898	102838	11553
899	102945	11438
900	103050	11322
901	103160	11208
902	103269	11093
903	103377	10978
904	103485	10863
905	103599	10748
906	103708	10633
907	103818	10519
908	103928	10404
909	104039	10289
910	104148	10174
911	104258	10060
912	104364	9944
913	104471	9829
914	104587	9715
915	104718	9602
916	104832	9488
917	104946	9374
918	105055	9259
919	105170	9145
920	105291	9031
921	105407	8917
922	105521	8802
923	105642	8689
924	105761	8575
925	105879	8461
926	105998	8347
927	106111	8232
928	106216	8117
929	106327	8003
930	106458	7890
931	106572	7775
932	106684	7661
933	106799	7546
934	106921	7433
935	107046	7319
936	107166	7205
937	107284	7091
938	107399	6976
939	107511	6862
940	107624	6747
941	107734	6633
942	107857	6519
943	107977	6405
944	108095	6291
945	108208	6176
946	108326	6062
947	108447	5948
948	108576	5835
949	108692	5720
950	108805	5606
951	108924	5491
952	109041	5377
953	109158	5263
954	109265	5148
955	109372	5033
956	109480	4919
957	109592	4804
958	109703	4690
959	109818	4575
960	109944	4461
961	110055	4347
962	110166	4232
963	110291	4118
964	110439	4005
965	110550	3891
966	110665	3776
967	110785	3662
968	110898	3547
969	111009	3433
970	111120	3318
971	111236	3204
972	111351	3089
973	111466	2975
974	111584	2861
975	111701	2746
976	111816	2632
977	111929	2517
978	112039	2403
979	112150	2288
980	112256	2174
981	112370	2059
982	112482	1945
983	112607	1831
984	112727	1716
985	112842	1602
986	112954	1487
987	113064	1373
988	113180	1258
989	113301	1144
990	113423	1030
991	113535	915
992	113654	801
993	113761	686
994	113876	572
995	113990	457
996	114106	343
997	114228	228
998	114339	114
999	114448	0
