iter	Passed	Remaining
137	96077	600135
138	96820	599732
139	97554	599266
140	98314	598954
141	99074	598633
142	99786	598019
143	100548	597707
144	101248	597016
145	102029	596803
146	102824	596662
147	103539	596051
148	104290	595643
149	105063	595359
150	105758	594630
151	106452	593892
152	107215	593541
153	108019	593406
154	108794	593107
155	109548	592686
156	110366	592605
157	111130	592228
158	111911	591934
159	112650	591416
160	113553	591746
161	114399	591768
162	115334	592236
163	116214	592408
164	117169	592948
165	118041	593053
166	118887	593012
167	119660	592602
168	120437	592210
169	121221	591846
170	122013	591515
171	122769	591007
172	123499	590372
173	124216	589673
174	124979	589190
175	125722	588611
176	126490	588144
177	127279	587774
178	128230	588139
179	129152	588361
180	130176	589029
181	131004	588800
182	131817	588497
183	132659	588316
184	133496	588105
185	134290	587701
186	135071	587235
187	135807	586574
188	136573	586037
189	137321	585421
190	138151	585154
191	138991	584920
192	139739	584299
193	140495	583706
194	141256	583136
195	141988	582444
196	142708	581701
197	143429	580961
198	144160	580262
199	144880	579520
200	145558	578613
201	146234	577699
202	146912	576794
203	147587	575880
204	148268	574991
205	148969	574184
206	149665	573355
207	150352	572495
208	151063	571729
209	151748	570864
210	152434	570004
211	153112	569116
212	153784	568207
213	154450	567281
214	155118	566363
215	155828	565600
216	156509	564731
217	157179	563826
218	157899	563101
219	158584	562254
220	159308	561544
221	160023	560801
222	160798	560272
223	161537	559613
224	162257	558887
225	162940	558034
226	163648	557268
227	164366	556540
228	165151	556034
229	165904	555420
230	166618	554674
231	167329	553918
232	168043	553172
233	168771	552472
234	169513	551819
235	170254	551162
236	171014	550566
237	171792	550023
238	172512	549297
239	173248	548618
240	174036	548105
241	174835	547626
242	175657	547212
243	176443	546686
244	177257	546243
245	178026	545659
246	178793	545066
247	179591	544569
248	180432	544194
249	181226	543678
250	181974	543024
251	182756	542467
252	183503	541807
253	184220	541056
254	184942	540323
255	185663	539584
256	186384	538846
257	187106	538113
258	187828	537377
259	188553	536652
260	189307	536009
261	190033	535285
262	190778	534616
263	191502	533885
264	192228	533161
265	192960	532454
266	193706	531785
267	194489	531217
268	195225	530518
269	195945	529778
270	196685	529091
271	197426	528405
272	198164	527712
273	198875	526947
274	199659	526375
275	200443	525799
276	201301	525418
277	202154	525019
278	202944	524455
279	203654	523684
280	204490	523233
281	205219	522510
282	205976	521855
283	206684	521077
284	207420	520369
285	208183	519729
286	208933	519057
287	209685	518388
288	210438	517722
289	211184	517037
290	211908	516299
291	212635	515568
292	213362	514837
293	214096	514122
294	214821	513387
295	215539	512635
296	216288	511956
297	217091	511404
298	217879	510814
299	218599	510066
300	219307	509288
301	220011	508502
302	220714	507716
303	221452	507009
304	222156	506225
305	222874	505472
306	223593	504723
307	224317	503986
308	225027	503216
309	225744	502462
310	226464	501717
311	227171	500943
312	227896	500206
313	228600	499425
314	229296	498628
315	230005	497860
316	230711	497084
317	231415	496305
318	232127	495545
319	232837	494780
320	233549	494018
321	234285	493309
322	235030	492617
323	235756	491887
324	236509	491212
325	237267	490546
326	238078	489989
327	238859	489371
328	239627	488723
329	240403	488090
330	241211	487523
331	241972	486859
332	242750	486229
333	243480	485503
334	244185	484726
335	244899	483967
336	245597	483177
337	246332	482461
338	247038	481687
339	247747	480921
340	248465	480171
341	249194	479445
342	249927	478724
343	250641	477968
344	251359	477218
345	252046	476410
346	252786	475704
347	253526	474998
348	254263	474284
349	254975	473525
350	255693	472777
351	256433	472071
352	257182	471380
353	257944	470712
354	258699	470031
355	259438	469321
356	260145	468552
357	260874	467824
358	261589	467071
359	262329	466362
360	263076	465667
361	263870	465054
362	264616	464353
363	265399	463720
364	266161	463048
365	266917	462364
366	267670	461676
367	268429	460998
368	269166	460282
369	269905	459568
370	270654	458873
371	271408	458184
372	272170	457509
373	272924	456819
374	273689	456148
375	274447	455465
376	275225	454816
377	276022	454195
378	276834	453599
379	277594	452917
380	278367	452256
381	279137	451589
382	279932	450962
383	280696	450283
384	281449	449588
385	282246	448962
386	283066	448371
387	283807	447655
388	284590	447004
389	285441	446459
390	286289	445908
391	287119	445328
392	288045	444894
393	288903	444354
394	289669	443671
395	290525	443124
396	291390	442590
397	292195	441963
398	293003	441341
399	293778	440667
400	294609	440077
401	295406	439435
402	296199	438786
403	296912	438019
404	297661	437305
405	298460	436664
406	299253	436013
407	300068	435393
408	300996	434935
409	301775	434262
410	302547	433578
411	303334	432914
412	304068	432175
413	304795	431426
414	305502	430648
415	306208	429869
416	306934	429120
417	307775	428529
418	308534	427824
419	309320	427157
420	310134	426526
421	310894	425822
422	311625	425077
423	312420	424420
424	313213	423758
425	313974	423054
426	314702	422305
427	315381	421491
428	316118	420755
429	316800	419944
430	317457	419102
431	318162	418324
432	318821	417487
433	319572	416769
434	320264	415976
435	320957	415183
436	321643	414382
437	322335	413590
438	323019	412788
439	323731	412021
440	324398	411199
441	325109	410432
442	325802	409642
443	326490	408848
444	327201	408082
445	327869	407264
446	328577	406495
447	329286	405728
448	329958	404915
449	330669	404151
450	331368	403373
451	332072	402600
452	332772	401824
453	333445	401015
454	334147	400242
455	334838	399456
456	335513	398651
457	336229	397896
458	336924	397116
459	337587	396297
460	338271	395506
461	338932	394687
462	339630	393913
463	340311	393118
464	340973	392302
465	341645	391499
466	342360	390744
467	343035	389946
468	343712	389150
469	344382	388346
470	345053	387544
471	345772	386796
472	346447	385999
473	347113	385193
474	347815	384427
475	348490	383632
476	349214	382891
477	349922	382132
478	350602	381344
479	351348	380627
480	352069	379883
481	352758	379105
482	353447	378327
483	354148	377562
484	354899	376851
485	355614	376102
486	356399	375426
487	357134	374698
488	357892	373994
489	358668	373307
490	359423	372600
491	360207	371921
492	360975	371226
493	361725	370512
494	362485	369808
495	363305	369165
496	364138	368534
497	364962	367893
498	365797	367264
499	366658	366658
500	367406	365939
501	368185	365251
502	368944	364543
503	369723	363854
504	370513	363176
505	371225	362421
506	371963	361692
507	372692	360954
508	373459	360252
509	374173	359499
510	374892	358752
511	375656	358047
512	376420	357343
513	377216	356667
514	377933	355918
515	378793	355302
516	379627	354662
517	380544	354097
518	381348	353427
519	382098	352706
520	382887	352021
521	383629	351292
522	384336	350532
523	385055	349783
524	385755	349016
525	386485	348278
526	387230	347551
527	387976	346827
528	388722	346102
529	389476	345384
530	390239	344674
531	391037	343995
532	391753	343243
533	392481	342502
534	393204	341756
535	393933	341017
536	394623	340243
537	395321	339477
538	396096	338776
539	396810	338023
540	397521	337268
541	398212	336496
542	398876	335702
543	399573	334936
544	400244	334148
545	400984	333419
546	401778	332734
547	402480	331972
548	403198	331224
549	403899	330463
550	404616	329714
551	405317	328953
552	406001	328178
553	406685	327403
554	407358	326621
555	408030	325837
556	408703	325054
557	409379	324275
558	410045	323488
559	410709	322699
560	411372	321911
561	412038	321125
562	412723	320355
563	413394	319574
564	414052	318784
565	414718	317999
566	415389	317220
567	416056	316437
568	416721	315653
569	417403	314883
570	418108	314130
571	418778	313351
572	419460	312581
573	420128	311802
574	420806	311030
575	421476	310253
576	422137	309469
577	422814	308698
578	423490	307926
579	424162	307151
580	424834	306378
581	425509	305606
582	426184	304834
583	426848	304056
584	427530	303290
585	428209	302523
586	428869	301742
587	429550	300977
588	430215	300201
589	430868	299417
590	431518	298631
591	432189	297860
592	432856	297086
593	433526	296316
594	434194	295543
595	434845	294760
596	435517	293992
597	436176	293215
598	436845	292445
599	437513	291675
600	438181	290905
601	438841	290131
602	439508	289361
603	440174	288591
604	440851	287828
605	441521	287061
606	442199	286300
607	442877	285539
608	443546	284772
609	444205	283999
610	444865	283228
611	445537	282465
612	446220	281708
613	446884	280940
614	447537	280165
615	448203	279399
616	448863	278629
617	449530	277865
618	450190	277096
619	450859	276333
620	451527	275570
621	452194	274806
622	452862	274043
623	453528	273279
624	454186	272511
625	454857	271752
626	455523	270988
627	456187	270225
628	456856	269465
629	457532	268709
630	458192	267944
631	458868	267189
632	459531	266426
633	460204	265670
634	460870	264909
635	461542	264153
636	462230	263405
637	462902	262650
638	463592	261904
639	464270	261152
640	464928	260389
641	465595	259631
642	466261	258873
643	466922	258112
644	467581	257350
645	468236	256587
646	468883	255820
647	469571	255076
648	470255	254329
649	470920	253572
650	471587	252817
651	472246	252058
652	472900	251296
653	473575	250546
654	474237	249789
655	474931	249049
656	475614	248304
657	476305	247562
658	476991	246819
659	477660	246067
660	478341	245321
661	479006	244568
662	479670	243814
663	480345	243066
664	480995	242306
665	481659	241552
666	482330	240803
667	483027	240067
668	483703	239321
669	484372	238571
670	485042	237822
671	485701	237068
672	486386	236327
673	487079	235590
674	487746	234840
675	488408	234089
676	489064	233334
677	489773	232606
678	490481	231877
679	491179	231143
680	491836	230390
681	492507	229644
682	493188	228903
683	493855	228155
684	494539	227415
685	495219	226674
686	495888	225928
687	496552	225180
688	497218	224433
689	497879	223684
690	498546	222939
691	499231	222201
692	499896	221454
693	500561	220708
694	501269	219981
695	501934	219235
696	502591	218486
697	503263	217744
698	503954	217010
699	504616	216264
700	505288	215522
701	505947	214775
702	506605	214028
703	507299	213296
704	507957	212549
705	508637	211812
706	509307	211070
707	509982	210331
708	510647	209588
709	511330	208853
710	511996	208110
711	512653	207365
712	513322	206624
713	513993	205885
714	514659	205144
715	515329	204404
716	516004	203667
717	516668	202925
718	517351	202191
719	518015	201450
720	518674	200707
721	519329	199963
722	519984	199219
723	520636	198474
724	521321	197742
725	521988	197003
726	522654	196265
727	523323	195527
728	523984	194787
729	524645	194046
730	525308	193307
731	525966	192567
732	526621	191825
733	527292	191089
734	527947	190348
735	528632	189618
736	529305	188883
737	529966	188145
738	530615	187402
739	531273	186663
740	531949	185930
741	532617	185195
742	533289	184462
743	533950	183724
744	534614	182988
745	535281	182253
746	535949	181519
747	536615	180785
748	537292	180053
749	537946	179315
750	538610	178580
751	539286	177849
752	539969	177121
753	540641	176389
754	541322	175661
755	541994	174929
756	542670	174199
757	543341	173467
758	544018	172738
759	544683	172005
760	545354	171274
761	546019	170541
762	546703	169814
763	547350	169076
764	548009	168342
765	548685	167614
766	549331	166876
767	549999	166145
768	550663	165413
769	551326	164681
770	551996	163952
771	552655	163219
772	553320	162488
773	554009	161765
774	554684	161037
775	555348	160306
776	556021	159578
777	556673	158845
778	557331	158113
779	557984	157380
780	558639	156648
781	559284	155912
782	559944	155182
783	560602	154451
784	561295	153730
785	561962	153002
786	562613	152270
787	563269	151539
788	563945	150814
789	564596	150082
790	565251	149352
791	565910	148622
792	566557	147890
793	567212	147160
794	567867	146431
795	568525	145702
796	569211	144980
797	569863	144251
798	570523	143523
799	571193	142798
800	571864	142073
801	572516	141344
802	573177	140617
803	573836	139890
804	574486	139161
805	575165	138439
806	575819	137711
807	576476	136984
808	577164	136264
809	577826	135539
810	578494	134815
811	579204	134101
812	579872	133377
813	580577	132662
814	581246	131939
815	581912	131215
816	582586	130493
817	583256	129770
818	583924	129048
819	584604	128327
820	585282	127607
821	585976	126890
822	586655	126170
823	587316	125446
824	587979	124722
825	588652	124001
826	589315	123278
827	589973	122554
828	590635	121831
829	591309	121111
830	591966	120387
831	592619	119663
832	593278	118940
833	593936	118217
834	594594	117494
835	595248	116771
836	595909	116049
837	596576	115328
838	597238	114607
839	597904	113886
840	598567	113165
841	599242	112446
842	599919	111728
843	600582	111008
844	601239	110286
845	601917	109568
846	602577	108848
847	603238	108127
848	603903	107407
849	604570	106688
850	605234	105969
851	605910	105252
852	606585	104534
853	607266	103818
854	607967	103105
855	608674	102393
856	609414	101687
857	610143	100979
858	610876	100271
859	611605	99563
860	612314	98852
861	613013	98139
862	613693	97423
863	614355	96704
864	615031	95987
865	615710	95271
866	616364	94551
867	617021	93832
868	617689	93115
869	618370	92400
870	619047	91684
871	619700	90965
872	620353	90246
873	621021	89529
874	621690	88812
875	622340	88093
876	623009	87377
877	623702	86664
878	624365	85947
879	625038	85232
880	625703	84516
881	626362	83799
882	627053	83086
883	627707	82368
884	628376	81653
885	629047	80938
886	629701	80221
887	630353	79504
888	631010	78787
889	631702	78075
890	632376	77361
891	633060	76648
892	633717	75932
893	634369	75216
894	635051	74503
895	635739	73791
896	636460	73082
897	637186	72375
898	637848	71660
899	638522	70946
900	639210	70235
901	639880	69521
902	640542	68806
903	641207	68092
904	641861	67377
905	642515	66662
906	643173	65948
907	643841	65235
908	644494	64520
909	645161	63807
910	645823	63093
911	646492	62380
912	647143	61666
913	647799	60952
914	648463	60239
915	649125	59526
916	649785	58813
917	650442	58100
918	651121	57389
919	651787	56677
920	652448	55964
921	653140	55254
922	653803	54542
923	654465	53830
924	655137	53119
925	655809	52408
926	656488	51697
927	657158	50986
928	657819	50274
929	658491	49563
930	659154	48852
931	659810	48140
932	660467	47429
933	661133	46718
934	661793	46007
935	662466	45296
936	663151	44587
937	663812	43876
938	664468	43165
939	665130	42455
940	665791	41744
941	666457	41034
942	667143	40325
943	667814	39616
944	668483	38906
945	669150	38196
946	669821	37487
947	670496	36778
948	671214	36071
949	671878	35362
950	672559	34653
951	673261	33945
952	673950	33237
953	674625	32529
954	675310	31820
955	675981	31112
956	676659	30403
957	677362	29696
958	678050	28988
959	678731	28280
960	679397	27571
961	680065	26863
962	680732	26154
963	681393	25446
964	682057	24737
965	682724	24029
966	683385	23321
967	684042	22612
968	684694	21904
969	685340	21196
970	685991	20487
971	686650	19780
972	687328	19072
973	687990	18365
974	688660	17657
975	689320	16950
976	689983	16243
977	690642	15535
978	691297	14828
979	691965	14121
980	692634	13414
981	693284	12707
982	693948	12001
983	694606	11294
984	695279	10588
985	695946	9881
986	696599	9175
987	697277	8468
988	697948	7762
989	698618	7056
990	699281	6350
991	699943	5644
992	700597	4938
993	701256	4232
994	701924	3527
995	702589	2821
996	703259	2116
997	703926	1410
998	704612	705
999	705285	0
