iter	MultiClass
404	0.8432126638
405	0.8431514211
406	0.8431073027
407	0.8429999949
408	0.8429325636
409	0.8427085633
410	0.8425959403
411	0.8422573404
412	0.8420686203
413	0.8419821355
414	0.8419663229
415	0.8419191163
416	0.8418613649
417	0.8418102649
418	0.8418048881
419	0.8415816297
420	0.841044446
421	0.84082072
422	0.8408171541
423	0.8407627111
424	0.8406438393
425	0.8404699233
426	0.8404766193
427	0.8404573863
428	0.840366611
429	0.8400872777
430	0.8400136585
431	0.8400060039
432	0.8400182253
433	0.8399365334
434	0.8399006742
435	0.8398873407
436	0.8398725471
437	0.8398325254
438	0.8397394634
439	0.8396134298
440	0.8395286411
441	0.839375039
442	0.8392954863
443	0.839229259
444	0.8391615742
445	0.839101181
446	0.8390584676
447	0.8389537552
448	0.8389171531
449	0.8388819179
450	0.8386112203
451	0.8385423836
452	0.8385440162
453	0.8384847152
454	0.8383977626
455	0.8383575005
456	0.8383442374
457	0.8380813791
458	0.8380982642
459	0.8380335198
460	0.8379283568
461	0.8377763922
462	0.83773798
463	0.8376506871
464	0.8375978418
465	0.8375047081
466	0.8374264589
467	0.8374030197
468	0.837260154
469	0.837201509
470	0.8371297624
471	0.837102484
472	0.8370054349
473	0.8366317088
474	0.8364556241
475	0.8363382568
476	0.8360150205
477	0.8359850616
478	0.835977352
479	0.8359675511
480	0.8359300461
481	0.8358180216
482	0.8358154913
483	0.8354520223
484	0.8354343015
485	0.8353113316
486	0.8352672439
487	0.8352849606
488	0.8352611075
489	0.8352601323
490	0.8350840376
491	0.8350346185
492	0.8348763759
493	0.8347790364
494	0.8347599026
495	0.8346827571
496	0.8346243559
497	0.8345934286
498	0.8345219436
499	0.834500415
500	0.8344675672
501	0.8343661153
502	0.8342795589
503	0.8340741697
504	0.8340525388
505	0.8339925331
506	0.8340259418
507	0.8340275558
508	0.834009156
509	0.8339837626
510	0.8339973846
511	0.8339456002
512	0.8338916273
513	0.8337804082
514	0.8338003054
515	0.8337151267
516	0.833591815
517	0.8335838541
518	0.8334006746
519	0.833349137
520	0.8333216073
521	0.8333218502
522	0.8332928596
523	0.8330765132
524	0.8328871802
525	0.8328660233
526	0.8328687049
527	0.8328494907
528	0.8328492205
529	0.832725425
530	0.832679931
531	0.8326801006
532	0.8326119266
533	0.8324043471
534	0.8323111601
535	0.8322364372
536	0.8322128109
537	0.83215246
538	0.832120604
539	0.8321051323
540	0.8320366168
541	0.8320029733
542	0.8319155823
543	0.8318182682
544	0.8318019767
545	0.8318161274
546	0.8315232357
547	0.8315056236
548	0.8315217696
549	0.8314125235
550	0.8312603545
551	0.8312567368
552	0.8312483439
553	0.8312083217
554	0.8311222183
555	0.8311302428
556	0.8310229201
557	0.8308122308
558	0.8305778442
559	0.8304893443
560	0.8303157404
561	0.830247902
562	0.8301169642
563	0.8301091107
564	0.8300302059
565	0.8298965643
566	0.8298191256
567	0.829778377
568	0.8297872011
569	0.8297781785
570	0.8297818035
571	0.8296601155
572	0.8296096615
573	0.829555189
574	0.8294843345
575	0.8293798069
576	0.8293504829
577	0.8291543979
578	0.8290531638
579	0.8289930753
580	0.8288201348
581	0.8286698383
582	0.8286225106
583	0.828515551
584	0.8283616818
585	0.8283653258
586	0.8281993941
587	0.8281654533
588	0.8281364449
589	0.8281097245
590	0.8279697397
591	0.8279647054
592	0.8278903032
593	0.8278815098
594	0.8277931216
595	0.8275208311
596	0.8275112322
597	0.8274762617
598	0.8273976289
599	0.8272148604
600	0.8271057596
601	0.8270293156
602	0.8270164959
603	0.826896078
604	0.8268988874
605	0.8267503114
606	0.8265810015
607	0.8265839048
608	0.826583745
609	0.826413559
610	0.8261188727
611	0.8261053852
612	0.8260393051
613	0.8260097947
614	0.8259044639
615	0.825866368
616	0.8257287726
617	0.8256794463
618	0.8254281785
619	0.8254055151
620	0.8253541926
621	0.825338963
622	0.8252445276
623	0.8251450502
624	0.8251108722
625	0.8251508494
626	0.8251379119
627	0.8250648262
628	0.8249809907
629	0.8249808716
630	0.8249263297
631	0.824925651
632	0.8248253496
633	0.8247238582
634	0.824650057
635	0.8245399732
636	0.8240518619
637	0.8239991213
638	0.8240040404
639	0.8239895153
640	0.8239764677
641	0.8238112946
642	0.823808828
643	0.8237906104
644	0.8237347167
645	0.8236316484
646	0.8235496741
647	0.8235259742
648	0.8234645513
649	0.8233800816
650	0.823340732
651	0.8233256789
652	0.8232470927
653	0.8232468662
654	0.8232157899
655	0.8230103414
656	0.8229481749
657	0.8228689541
658	0.8228543311
659	0.8228552875
660	0.8226852243
661	0.8226371244
662	0.8225888517
663	0.8225696079
664	0.8225153888
665	0.8225021354
666	0.8224924396
667	0.82239198
668	0.8223976029
669	0.8223989076
670	0.8223704098
671	0.8223401104
672	0.8222029502
673	0.8221679116
674	0.8221446234
675	0.8221460133
676	0.822030383
677	0.8218303181
678	0.8218336543
679	0.8217671385
680	0.821680554
681	0.821587987
682	0.8215074016
683	0.8214966885
684	0.8214928832
685	0.8213745719
686	0.8213759571
687	0.8212437968
688	0.8212440078
689	0.8212370656
690	0.8209501419
691	0.8209299776
692	0.82093075
693	0.8208773068
694	0.8208971692
695	0.8208575511
696	0.8208315156
697	0.8207846752
698	0.8207789592
699	0.8208079649
700	0.8207648966
701	0.8206548239
702	0.8205226428
703	0.8201859569
704	0.8201488758
705	0.820163259
706	0.8201633556
707	0.8201522632
708	0.8201275326
709	0.8201137717
710	0.8200025552
711	0.8199635926
712	0.8198148212
713	0.819825816
714	0.8197538044
715	0.8197627608
716	0.8197789194
717	0.819778842
718	0.8195764608
719	0.8195768487
720	0.8195545761
721	0.8195437028
722	0.8194808519
723	0.8193960758
724	0.8194266577
725	0.8193281289
726	0.8192598723
727	0.8191276003
728	0.8190736745
729	0.8190680827
730	0.819005594
731	0.8190062464
732	0.8189669406
733	0.8190063011
734	0.8189786609
735	0.818970582
736	0.8188697286
737	0.8188794431
738	0.8188178393
739	0.8185805758
740	0.8181429376
741	0.8181472614
742	0.8178889363
743	0.8179096289
744	0.8178384819
745	0.8177930963
746	0.8178293789
747	0.817624235
748	0.8175895785
749	0.8175832596
750	0.8175561757
751	0.8174681326
752	0.8174505653
753	0.8174537554
754	0.8174345567
755	0.8173821327
756	0.8171758254
757	0.8169166433
758	0.8168257668
759	0.8168004583
760	0.8167460064
761	0.8167108122
762	0.8166699325
763	0.8167007737
764	0.8166410631
765	0.8165376215
766	0.8164792098
767	0.8164801329
768	0.8164707238
769	0.8164538761
770	0.8164592107
771	0.8164197935
772	0.8163899318
773	0.816374229
774	0.8163481401
775	0.8163135218
776	0.8163091518
777	0.8162356728
778	0.8162250806
779	0.8161724472
780	0.816041649
781	0.816042538
782	0.8160304051
783	0.8160320304
784	0.8159488812
785	0.8157977239
786	0.8158108875
787	0.8157983667
788	0.8158033934
789	0.8157641409
790	0.8157024468
791	0.8155799898
792	0.8155247026
793	0.8154138701
794	0.8152492153
795	0.8151906932
796	0.8150711663
797	0.8150715651
798	0.814991055
799	0.8149431055
800	0.814830072
801	0.8148004891
802	0.8147287378
803	0.8147030569
804	0.8146039399
805	0.8145645117
806	0.8145293774
807	0.8144942529
808	0.814413919
809	0.8143743989
810	0.8143227661
811	0.8143120225
812	0.8143207295
813	0.8143047512
814	0.814308263
815	0.814251037
816	0.8142582164
817	0.8141680559
818	0.814130774
819	0.8141197405
820	0.8140899632
821	0.8140025398
822	0.813984068
823	0.8139746011
824	0.813963409
825	0.8139073195
826	0.8138687607
827	0.8138778763
828	0.8137789982
829	0.8137342041
830	0.8136624167
831	0.8135931934
832	0.8135938847
833	0.8136053495
834	0.8135007395
835	0.8134370363
836	0.8134433116
837	0.813383594
838	0.8132498702
839	0.8132442435
840	0.8132237208
841	0.8132236656
842	0.8131096734
843	0.8131107884
844	0.8130631003
845	0.8130651099
846	0.8130458712
847	0.8129268322
848	0.812927018
849	0.8129345
850	0.8127892644
851	0.8127851299
852	0.8127773352
853	0.8127488613
854	0.8127089961
855	0.8127039223
856	0.8126885603
857	0.8126979906
858	0.8126577395
859	0.8126703815
860	0.8126625553
861	0.8126628147
862	0.8126518288
863	0.8126697926
864	0.8125988184
865	0.8125999367
866	0.8126000693
867	0.8125669293
868	0.8125707676
869	0.8125704193
870	0.8125472381
871	0.812509024
872	0.8124922681
873	0.8124158581
874	0.8124072437
875	0.8123868531
876	0.8122706944
877	0.8122385379
878	0.8122054856
879	0.8122435873
880	0.8122514439
881	0.8121929329
882	0.8121313998
883	0.8120978636
884	0.8120455414
885	0.81197892
886	0.8119083703
887	0.811907084
888	0.8119091875
889	0.8119140982
890	0.8118858357
891	0.8118796075
892	0.8118553919
893	0.8115285417
894	0.8113826787
895	0.8113722382
896	0.8113186804
897	0.8112825943
898	0.8112429967
899	0.8112620512
900	0.8112681795
901	0.8112694076
902	0.8111949799
903	0.8111976926
904	0.8111709473
905	0.811158498
906	0.8110085317
907	0.810939798
908	0.8108951535
909	0.8108960569
910	0.8108823568
911	0.8103259359
912	0.8103253481
913	0.810314676
914	0.8101766181
915	0.8101772901
916	0.8102078903
917	0.8101681642
918	0.8101752229
919	0.8101404317
920	0.8101396121
921	0.8101280017
922	0.8100703937
923	0.8100555407
924	0.8100765219
925	0.8100772672
926	0.8100688384
927	0.810050833
928	0.8098069324
929	0.8098113258
930	0.8097950648
931	0.809731424
932	0.8096767684
933	0.8096777557
934	0.8096530383
935	0.8095855923
936	0.809553484
937	0.8095542541
938	0.8095845153
939	0.8095644145
940	0.8092269019
941	0.8092054055
942	0.8091890034
943	0.8092004745
944	0.809201493
945	0.8091151767
946	0.8091212484
947	0.8091197911
948	0.8091071871
949	0.8091089854
950	0.8090641222
951	0.8089894733
952	0.8089526895
953	0.8089532048
954	0.8089203388
955	0.8089188406
956	0.8086007746
957	0.8085794403
958	0.8085620822
959	0.808437533
960	0.8084058669
961	0.808347505
962	0.8082126691
963	0.8081490825
964	0.8081642816
965	0.8081019768
966	0.8081027582
967	0.8080669043
968	0.8078938964
969	0.8077475689
970	0.8076573648
971	0.8076581126
972	0.8076445473
973	0.8075733683
974	0.8075583725
975	0.8075638721
976	0.8075621779
977	0.8075212597
978	0.8074691618
979	0.8074431351
980	0.8073368466
981	0.8072382347
982	0.8071950529
983	0.8071952421
984	0.8071728136
985	0.807165898
986	0.8071463532
987	0.8069767974
988	0.8069841586
989	0.8069931527
990	0.8069439213
991	0.8069003812
992	0.8068799169
993	0.806868542
994	0.8067439865
995	0.8067448575
996	0.8067476918
997	0.8067272021
998	0.8067130703
999	0.8067245691
