iter	MultiClass
152	0.8831419781
153	0.8824053105
154	0.8812506548
155	0.8804209532
156	0.879570925
157	0.8786352896
158	0.8782475542
159	0.8770213414
160	0.8764333563
161	0.8757361644
162	0.8754896686
163	0.8750569117
164	0.8745112256
165	0.8737570796
166	0.8733442172
167	0.8726306776
168	0.8722308423
169	0.871399298
170	0.8708610653
171	0.870221666
172	0.8699894312
173	0.8695267281
174	0.8691597401
175	0.8686084453
176	0.8680095556
177	0.8674514335
178	0.8668122867
179	0.8662881025
180	0.8657470535
181	0.8652696474
182	0.8648930148
183	0.8645948733
184	0.8642302802
185	0.8638694393
186	0.8635461619
187	0.8632513622
188	0.8628783345
189	0.8626330125
190	0.8622386891
191	0.8615040757
192	0.8612170432
193	0.860721662
194	0.8601976873
195	0.8595827614
196	0.859213832
197	0.8587096448
198	0.8583378209
199	0.8577355746
200	0.8570133614
201	0.856616361
202	0.8562520966
203	0.8558599881
204	0.8550561929
205	0.8546869188
206	0.8541525512
207	0.8537507714
208	0.853333091
209	0.8531140282
210	0.8526215512
211	0.852333502
212	0.8517797905
213	0.8515896411
214	0.8512281478
215	0.8509051118
216	0.8502935411
217	0.8499079744
218	0.8495603327
219	0.8491442033
220	0.8487730646
221	0.8484468057
222	0.8481910668
223	0.8477778139
224	0.8470669826
225	0.8469564976
226	0.8468397943
227	0.846653907
228	0.8463789101
229	0.8461806805
230	0.8457971669
231	0.8455041873
232	0.8450896827
233	0.8446406978
234	0.8444821314
235	0.8438407455
236	0.8433605892
237	0.8429624742
238	0.8425908015
239	0.8422256142
240	0.8420057741
241	0.8413393127
242	0.8411181597
243	0.8404413658
244	0.8397600606
245	0.8395372935
246	0.8392119558
247	0.8387375711
248	0.8382168467
249	0.8380201973
250	0.8376408504
251	0.8373363932
252	0.8370198703
253	0.8366562359
254	0.8362508333
255	0.8360193898
256	0.835614641
257	0.8352150387
258	0.8347918218
259	0.8340238303
260	0.8338598274
261	0.8336738229
262	0.8334698691
263	0.8331756469
264	0.8328698691
265	0.8327129685
266	0.8323302995
267	0.8321178079
268	0.8318910054
269	0.8317466738
270	0.8313550269
271	0.8310893767
272	0.8309154613
273	0.8306139186
274	0.8303201487
275	0.8301235587
276	0.8295907071
277	0.8289467447
278	0.8285071552
279	0.8282194513
280	0.8279600084
281	0.8277092516
282	0.8275246558
283	0.8273242828
284	0.8271601622
285	0.8267943046
286	0.8266934135
287	0.8263709461
288	0.8261899184
289	0.8256394545
290	0.8255475078
291	0.8253150446
292	0.8249872767
293	0.8245534537
294	0.8243419621
295	0.8237964092
296	0.8236019162
297	0.8233497723
298	0.823200496
299	0.8229999167
300	0.8226438218
301	0.822562819
302	0.8223870145
303	0.8222815934
304	0.822123727
305	0.8217334004
306	0.8214413392
307	0.8211299224
308	0.8204019693
309	0.8201360869
310	0.8199224605
311	0.8197713969
312	0.819365003
313	0.8192041151
314	0.8190797344
315	0.8187559984
316	0.8184847283
317	0.8180994132
318	0.817964134
319	0.8177872132
320	0.8176382808
321	0.8174810446
322	0.8172459626
323	0.8169970991
324	0.8168128265
325	0.8165617767
326	0.8162101306
327	0.8159316507
328	0.8157902067
329	0.815604528
330	0.8154071508
331	0.8150812677
332	0.8146603518
333	0.8143517346
334	0.8140818355
335	0.8137875113
336	0.8136568884
337	0.8134607689
338	0.813065565
339	0.8128869211
340	0.8126823485
341	0.8124977851
342	0.8124065031
343	0.8121694476
344	0.8120187203
345	0.8117593463
346	0.8116155537
347	0.8114291105
348	0.8111962997
349	0.8110796805
350	0.8108672508
351	0.8104832088
352	0.8098633002
353	0.8096858605
354	0.8095481565
355	0.8093801258
356	0.809170061
357	0.8089558374
358	0.8087453387
359	0.8085629029
360	0.8083320879
361	0.8077437593
362	0.8075024803
363	0.8071894862
364	0.8069399087
365	0.8067831572
366	0.8066369107
367	0.8064317386
368	0.8062747348
369	0.8061093335
370	0.8059492041
371	0.8058147847
372	0.8055269529
373	0.8051597308
374	0.8048248345
375	0.8047181798
376	0.8045735782
377	0.804503341
378	0.8043147429
379	0.8042145405
380	0.8041167297
381	0.8038830587
382	0.8037530804
383	0.8035925577
384	0.8034170334
385	0.8028979884
386	0.8027891078
387	0.8026090482
388	0.8024826724
389	0.8021900452
390	0.8019205383
391	0.801816875
392	0.8016851525
393	0.801580008
394	0.8013935371
395	0.8011029636
396	0.8009399425
397	0.8007109934
398	0.800551931
399	0.8004013493
400	0.8002221804
401	0.7999191967
402	0.7997467609
403	0.799560536
404	0.799485625
405	0.7992443271
406	0.7991113835
407	0.7989302254
408	0.7986778848
409	0.7984180591
410	0.7982500536
411	0.7978613045
412	0.7975899466
413	0.7973027514
414	0.7971593674
415	0.7970408132
416	0.7969447896
417	0.7968186534
418	0.796727151
419	0.7965129956
420	0.7958904644
421	0.7954883306
422	0.7953302964
423	0.7951996579
424	0.7950758415
425	0.7949380704
426	0.7948619182
427	0.7947872282
428	0.7946927441
429	0.7944023949
430	0.7942955546
431	0.7942425704
432	0.7941441991
433	0.7939795771
434	0.7939056433
435	0.7937886482
436	0.7937471615
437	0.7936637032
438	0.7935002571
439	0.7933360883
440	0.7930081542
441	0.7927788772
442	0.7926478704
443	0.7925478464
444	0.7924395624
445	0.7922947016
446	0.7921658333
447	0.7919617128
448	0.7919034988
449	0.791790867
450	0.7915572806
451	0.7914528066
452	0.791337198
453	0.7912079066
454	0.7910303637
455	0.7908616709
456	0.7907811549
457	0.7904373545
458	0.7903216885
459	0.7902107547
460	0.7900466397
461	0.789876696
462	0.7895791855
463	0.7893921501
464	0.7892472442
465	0.7890221253
466	0.788850565
467	0.7886682255
468	0.7884940522
469	0.7884482206
470	0.7883250543
471	0.7881456782
472	0.7880172503
473	0.7873926529
474	0.7872205409
475	0.7869889982
476	0.7865306593
477	0.7864640842
478	0.7864088607
479	0.7863287236
480	0.7862148914
481	0.7859698923
482	0.785780983
483	0.7854814694
484	0.7853970529
485	0.7852220509
486	0.7851375916
487	0.7850443053
488	0.7849411425
489	0.7848256006
490	0.7846496549
491	0.7845799515
492	0.7843225427
493	0.7841209719
494	0.7839652416
495	0.7838738556
496	0.7836791719
497	0.7835885082
498	0.7834884521
499	0.7833172343
500	0.7832427904
501	0.7830966073
502	0.7829295803
503	0.7826939316
504	0.7825323607
505	0.7824445034
506	0.7822858452
507	0.7821944921
508	0.7820860467
509	0.7819807024
510	0.781846136
511	0.7817181068
512	0.7816048852
513	0.7815032596
514	0.7813913321
515	0.7812892074
516	0.7811555184
517	0.7810389288
518	0.7808847101
519	0.7808056439
520	0.7806800236
521	0.7805800256
522	0.7805071753
523	0.7802807235
524	0.7799311075
525	0.7797352562
526	0.7796808965
527	0.7795903258
528	0.7795552534
529	0.7794062152
530	0.7793088399
531	0.7792485581
532	0.7791604675
533	0.7787757068
534	0.7785751126
535	0.7784009145
536	0.7783148303
537	0.7781497643
538	0.7780181509
539	0.7779386008
540	0.7777925774
541	0.7777032932
