iter	MultiClass
118	0.9248509179
119	0.9241824767
120	0.9236236903
121	0.9228259472
122	0.9217637541
123	0.9212485062
124	0.9205908237
125	0.9196677903
126	0.9186103236
127	0.9179209199
128	0.9174765012
129	0.9168576092
130	0.9161735256
131	0.9153300941
132	0.9145653057
133	0.9135993162
134	0.9129287209
135	0.9122417326
136	0.911467823
137	0.9110024528
138	0.9103495617
139	0.9095784331
140	0.9087504784
141	0.9082907816
142	0.9079613657
143	0.9071734195
144	0.9066655299
145	0.9062245153
146	0.9054323372
147	0.9049530856
148	0.9042474266
149	0.9039051576
150	0.902887837
151	0.9020206937
152	0.9015014407
153	0.9007918536
154	0.9004321376
155	0.900059323
156	0.8996507257
157	0.8991167511
158	0.8984028728
159	0.8977207684
160	0.8974343424
161	0.8968929842
162	0.8961993983
163	0.8959236437
164	0.8955670238
165	0.8950158526
166	0.8945177737
167	0.8941437995
168	0.8934053212
169	0.8926665884
170	0.8922160787
171	0.8919744179
172	0.8917437663
173	0.891256414
174	0.8907779887
175	0.8906362651
176	0.8899698558
177	0.889749307
178	0.8893769532
179	0.8889751216
180	0.8884603044
181	0.8878043457
182	0.8872197498
183	0.8868723351
184	0.8860516824
185	0.8856717611
186	0.8852152697
187	0.8847585544
188	0.8842339617
189	0.8838433976
190	0.883481249
191	0.8833330963
192	0.8830702417
193	0.8826071181
194	0.8821578242
195	0.8819003063
196	0.8815213066
197	0.8810874911
198	0.8807111255
199	0.880123529
200	0.8796674232
201	0.8794222372
202	0.8790709665
203	0.8786148521
204	0.8780664485
205	0.8774466791
206	0.876956111
207	0.8764579758
208	0.8760060371
209	0.8754173125
210	0.875065117
211	0.8748664712
212	0.8746338177
213	0.8744221841
214	0.8741980947
215	0.8739845167
216	0.8733497937
217	0.8731321227
218	0.8726886007
219	0.8724804909
220	0.8722586739
221	0.8719433145
222	0.8717160193
223	0.8712314568
224	0.8706218545
225	0.8700170657
226	0.8692991096
227	0.8689576246
228	0.8685625427
229	0.8683477205
230	0.8678960174
231	0.8676026916
232	0.8672784813
233	0.8671825319
234	0.8669280282
235	0.8664086872
236	0.865993338
237	0.8656997474
238	0.8653855247
239	0.8651864673
240	0.8645059892
241	0.864202569
242	0.8639953698
243	0.863695546
244	0.8632436357
245	0.8631259054
246	0.8625639665
247	0.8620165393
248	0.8617114363
249	0.8614188398
250	0.8610059604
251	0.8605844768
252	0.8604630257
253	0.8601182941
254	0.8600312222
255	0.8593860466
256	0.8591646991
257	0.8588839569
258	0.8587518289
259	0.8582801923
260	0.8579574407
261	0.8578108017
262	0.8574329839
263	0.8570089824
264	0.8566434742
265	0.856378648
266	0.8562776807
267	0.8560216508
268	0.855865986
269	0.8556353918
270	0.8555073632
271	0.8553057082
272	0.8548938175
273	0.8546265547
274	0.8540066393
275	0.8536762049
276	0.8533913771
277	0.8532058926
278	0.8528356396
279	0.8527396497
280	0.8525153415
281	0.8521969515
282	0.8519969446
283	0.8515718889
284	0.8513800853
285	0.8508987406
286	0.8508322724
287	0.8506054206
288	0.8503711665
289	0.8500561634
290	0.8498705976
291	0.8492450304
292	0.8489146612
293	0.8487495685
294	0.848441742
295	0.848097159
296	0.8479358455
297	0.8476416832
298	0.8474624629
299	0.8473232238
300	0.8471013006
301	0.8468406154
302	0.8467548955
303	0.8465936629
304	0.8463766746
305	0.8461899962
306	0.8459329948
307	0.845578546
308	0.8453964101
309	0.8451792669
310	0.8450489058
311	0.8448491653
312	0.8446985416
313	0.8445586049
314	0.8442993032
315	0.8440754659
316	0.8438577301
317	0.8436434379
318	0.8432252702
319	0.8428693908
320	0.8427368755
321	0.8425785476
322	0.8423970015
323	0.8418378266
324	0.8416852296
325	0.841454461
326	0.841151306
327	0.8407538737
328	0.8403082048
329	0.8399960977
330	0.839843327
331	0.8394932847
332	0.8393649932
333	0.8391311528
334	0.8389571793
335	0.8385885959
336	0.8384400194
337	0.8382598765
338	0.8381620177
339	0.8378905913
340	0.8377534657
341	0.8375271216
342	0.8373691384
343	0.8370066769
344	0.8368559011
345	0.8367398763
346	0.8366033029
347	0.8361563875
348	0.8360281173
349	0.8357836335
350	0.8356199657
351	0.8354954661
352	0.8351559311
353	0.8350224846
354	0.8345519457
355	0.8344456103
356	0.8342102167
357	0.8340368282
358	0.8336765897
359	0.8332439645
360	0.83304586
361	0.8324864697
362	0.8319357168
363	0.8318201595
364	0.8317321662
365	0.8315617047
366	0.8313229753
367	0.8311494966
368	0.830851766
369	0.8305071479
370	0.830310389
371	0.8302091864
372	0.8299113455
373	0.8297748747
374	0.8296519071
375	0.8295908785
376	0.8294961421
377	0.8294105616
378	0.8292850673
379	0.8290699127
380	0.8287490563
381	0.828687745
382	0.8286195578
383	0.8282522429
384	0.8281421158
385	0.8280180084
386	0.8279532651
387	0.8276909955
388	0.8272143921
389	0.8270791013
390	0.8269470561
391	0.8267432565
392	0.8262323686
393	0.8259648168
394	0.8258190458
395	0.8256170388
396	0.8253711242
397	0.8252134464
398	0.8250626394
399	0.8248370168
400	0.8245491734
401	0.8242907635
402	0.8241607709
403	0.8240309944
404	0.8237778759
405	0.8236633149
406	0.8234658504
407	0.8230797549
408	0.8228964027
409	0.8227578356
410	0.8225992198
411	0.8222095081
412	0.8221163764
413	0.8219344785
414	0.8218287572
415	0.8217549235
416	0.8215526229
417	0.8213280414
418	0.8211879627
419	0.8210163198
420	0.8208555518
421	0.8207862513
422	0.8207252224
423	0.8205900537
424	0.8205021253
425	0.8203157097
426	0.8199899411
427	0.8198513455
428	0.8197195317
429	0.8195307126
430	0.8194102595
431	0.8192823814
432	0.8191696243
433	0.8190552685
434	0.8190194711
435	0.8187455971
436	0.8185964495
437	0.8184317877
438	0.8182994241
439	0.8181114742
440	0.8179793162
441	0.8178186044
442	0.8174876652
443	0.8172702524
444	0.8171848621
445	0.8170216944
446	0.8167976935
447	0.8166911151
448	0.8163833074
449	0.8162686097
450	0.8160990479
451	0.8160251771
452	0.8157646061
453	0.8154492469
454	0.8151892858
455	0.8150702791
456	0.8147364131
457	0.8145979846
458	0.8144149162
459	0.8143005099
460	0.8142107357
461	0.8138727066
462	0.8137905183
463	0.8137360875
464	0.8135112471
465	0.8133302582
466	0.8132455802
467	0.813162113
468	0.8128590294
469	0.8124017338
470	0.8122111914
471	0.8119968947
472	0.8119074279
473	0.8118022237
474	0.8116463691
475	0.8115596828
476	0.811473052
477	0.8113839919
478	0.811261698
479	0.8111277489
480	0.8110398526
481	0.8109113199
482	0.8106954525
483	0.8105097359
484	0.8103617488
485	0.8101103318
486	0.81004004
487	0.8099448111
488	0.8098737172
489	0.809694226
490	0.8094462944
491	0.8089612667
492	0.808676317
493	0.8085690075
494	0.8084351073
495	0.8081721446
496	0.807868408
497	0.8077384994
498	0.8075951837
499	0.8074683678
500	0.8073717018
501	0.8071691087
502	0.8068826318
503	0.8067654781
504	0.8066959905
505	0.8066231783
506	0.8065033024
507	0.806364225
508	0.8062967248
509	0.8062058303
510	0.8060809494
511	0.8059535075
512	0.8057893715
513	0.8056770702
514	0.805481688
515	0.8052497122
516	0.8050312849
517	0.8049631626
518	0.804904898
519	0.8048673515
520	0.8047769635
521	0.804618356
522	0.8044296579
523	0.8043306296
524	0.8042025353
525	0.8040370206
526	0.8039481841
527	0.8036884869
528	0.8035609752
529	0.8034020645
530	0.80308632
531	0.8030169796
532	0.8029221888
533	0.802586657
534	0.8024253723
535	0.8022803932
536	0.8021565066
537	0.8021137984
538	0.8019994547
539	0.801843016
540	0.8017940976
541	0.8016625833
542	0.8015146082
543	0.8013295239
544	0.8011624511
545	0.8010618219
546	0.8009472198
547	0.8009007772
548	0.800831999
549	0.8007112603
550	0.8005769258
551	0.8004749004
552	0.8003994364
553	0.7999990891
554	0.7997716786
555	0.7995747195
556	0.7995080657
557	0.7994083698
558	0.7992220182
559	0.7990724414
560	0.798869617
561	0.7987875356
562	0.7985202775
563	0.7984157653
564	0.7983327692
565	0.7982488663
566	0.7981720066
567	0.7980880879
568	0.7980046703
569	0.7979304128
570	0.7978292818
571	0.7976488496
572	0.7975483726
573	0.7974950777
574	0.7973830259
575	0.797330892
576	0.7971319524
577	0.7969997952
578	0.796685835
579	0.7962474041
580	0.7961639528
581	0.7959996671
582	0.7958732848
583	0.7957142794
584	0.7955366179
585	0.7954086597
586	0.7951657663
587	0.7951124709
588	0.7950308159
589	0.7949136657
590	0.7946774992
591	0.7945255986
592	0.7943458615
593	0.7943023825
594	0.794246874
595	0.7941803787
596	0.7941066576
597	0.7940080421
598	0.7938890193
599	0.7937901731
600	0.7937285189
601	0.7935130367
602	0.7934294783
603	0.7933123552
604	0.7932708166
605	0.7930872923
606	0.7929961701
607	0.7928876231
608	0.7927678303
609	0.7926650249
610	0.7925565204
611	0.7924498124
612	0.7923784579
613	0.7922404237
614	0.7921596905
615	0.7920948058
616	0.7919606074
617	0.791765293
618	0.7916467023
619	0.7914957901
620	0.7912243381
621	0.791154567
622	0.7911096912
623	0.7909895209
624	0.7908926317
625	0.7907479432
626	0.7906113881
627	0.790529554
628	0.790099791
629	0.7900619768
630	0.7900052
631	0.7899685041
632	0.7897436068
633	0.7896259817
634	0.7893189284
635	0.7892330331
636	0.7891794594
637	0.7891536187
638	0.789081811
639	0.7887842368
640	0.7886079587
641	0.7885280911
642	0.7884869011
643	0.7883126864
644	0.7881334557
645	0.788041303
646	0.7879767262
647	0.7878602471
648	0.7875617733
649	0.7874087408
650	0.7873018192
651	0.7870225249
652	0.7867348025
653	0.7866371582
654	0.7865576934
655	0.7864812685
656	0.7864481082
657	0.7863340562
658	0.7863007427
659	0.7862405347
660	0.7860539074
661	0.7860122194
662	0.7859446667
663	0.7858448985
664	0.7857071703
665	0.7856262092
666	0.785412013
667	0.7853070943
668	0.7851955454
669	0.7850995335
670	0.7850361453
671	0.7849675413
672	0.7849159184
673	0.7847613455
674	0.7846858388
675	0.7846259707
676	0.7843975019
677	0.7842046898
678	0.7841525934
679	0.7840403678
680	0.7839511532
681	0.7838494794
682	0.7836434889
683	0.7835377848
684	0.7833980936
685	0.7833384566
686	0.7832927505
687	0.7831980263
688	0.7831437924
689	0.7830619285
690	0.7826744626
691	0.7826190977
692	0.782534162
693	0.7823234904
694	0.7822597332
695	0.7821967442
696	0.7820846709
697	0.7820036302
698	0.7818796683
699	0.7818342819
700	0.7818051624
701	0.7817214515
702	0.7816462338
703	0.7815398188
704	0.7813261289
705	0.7812578038
706	0.7809959758
707	0.7809254478
708	0.7808215245
709	0.7805380906
710	0.7803409898
711	0.7802117877
712	0.7801008939
713	0.7799646128
714	0.7799083089
715	0.7797700684
716	0.7795974227
717	0.7795071932
718	0.7793739955
719	0.7792417792
720	0.7791296031
721	0.7789809528
722	0.7789068569
723	0.778860763
724	0.7788181741
725	0.7787489848
726	0.7787076402
727	0.7786708143
728	0.7784886334
729	0.7784496218
730	0.778276409
731	0.7782170248
732	0.7780616578
733	0.777987989
734	0.7778645835
735	0.777792859
736	0.7777396842
737	0.7776955082
738	0.7775532981
739	0.7774093019
740	0.7773680382
741	0.7772477063
742	0.77718068
743	0.7770853298
744	0.7770581818
745	0.7769856006
746	0.7768887371
747	0.7768485675
748	0.7766994995
749	0.776643761
750	0.7765135435
751	0.7764703011
752	0.7763923552
753	0.7761710546
754	0.776139474
755	0.7760536203
756	0.7760000013
757	0.7759196559
758	0.775798522
759	0.7757365442
760	0.7756728502
761	0.7756271175
762	0.7755306549
763	0.7754861196
764	0.7753940789
765	0.775209444
766	0.7751580006
767	0.774958071
768	0.7749178013
769	0.7748151003
770	0.7747436087
771	0.7745800459
772	0.7745100303
773	0.7744149768
774	0.7743298362
775	0.7742500176
776	0.7741958901
777	0.774119622
778	0.7740661153
779	0.7739852324
780	0.7738949133
781	0.7738100037
782	0.7736663959
783	0.7735678948
784	0.7734872528
785	0.7734200125
786	0.7733936269
787	0.7733313789
788	0.7732912229
789	0.7732192147
790	0.7730937011
791	0.7729769289
792	0.7729211432
793	0.7728036195
794	0.7727253025
795	0.7726607511
796	0.7725568258
797	0.7724626965
798	0.7724110725
799	0.7722888808
800	0.7721404192
801	0.7721102487
802	0.7720616942
803	0.7719698551
804	0.7718942465
805	0.7717394127
806	0.771679322
807	0.7715410431
808	0.771459315
809	0.7713667584
810	0.7713304653
811	0.7712899477
812	0.7711341459
813	0.77105673
814	0.77101711
815	0.770943489
816	0.7707916537
817	0.7707394766
818	0.7705300996
819	0.7704260921
820	0.7704070645
821	0.7703380992
822	0.770244267
823	0.7701751766
824	0.7701007364
825	0.7699959473
826	0.7699322175
827	0.7698210956
828	0.7693614226
829	0.7692743504
830	0.7692234955
831	0.7688172046
832	0.7687218234
833	0.7685187499
834	0.7684552905
835	0.7684183559
836	0.7682557453
837	0.7681979223
838	0.7681421118
839	0.7678778356
840	0.7678337804
841	0.7677219408
842	0.7676351967
843	0.767597297
844	0.7674616861
845	0.7674001899
846	0.767081173
847	0.7669698976
848	0.7668666717
849	0.7668419687
850	0.7667668872
851	0.7666774043
852	0.7665738939
853	0.7664412221
854	0.7662897129
855	0.7662563426
856	0.7662024216
857	0.7661538498
858	0.7661027589
859	0.7659989167
860	0.7659003364
861	0.7657336485
862	0.76564439
863	0.7655410902
864	0.7654666627
865	0.7654274371
866	0.7653633471
867	0.7651261192
868	0.7650337746
869	0.7649967469
870	0.7649215363
871	0.7648625462
872	0.7648094768
873	0.7647520438
874	0.7646446996
875	0.7646257265
876	0.7645637238
877	0.7644966169
878	0.7643363083
879	0.7642750782
880	0.7641984291
881	0.7641410258
882	0.764096816
883	0.7640076255
884	0.7639110303
885	0.7638770598
886	0.76374413
887	0.7636846765
888	0.7635875577
889	0.7634485638
890	0.7633954441
891	0.7632990623
892	0.7632382388
893	0.7631575053
894	0.7630509313
895	0.7628228462
896	0.7627529054
897	0.7627083885
898	0.7626049758
899	0.76253463
900	0.7624927408
901	0.7622897456
902	0.7620977734
903	0.7620346746
904	0.7619840766
905	0.7618914638
906	0.7618472134
907	0.7616131226
908	0.7615700667
909	0.7614625233
910	0.7613769731
911	0.7613125675
912	0.7612544534
913	0.761195817
914	0.7611319292
915	0.7610911017
916	0.7609946023
917	0.7608355456
918	0.7607114228
919	0.7606489314
920	0.7605041701
921	0.7603738219
922	0.7602679556
923	0.760248016
924	0.7601931983
925	0.7601537554
926	0.7600429455
927	0.7599639811
928	0.7597343474
929	0.7597146951
930	0.7596564911
931	0.7595817112
932	0.7595082395
933	0.7594579204
934	0.7593577607
935	0.75915188
936	0.7590934402
937	0.7590425671
938	0.7589992521
939	0.7589559047
940	0.758736599
941	0.7586808051
942	0.7585782582
943	0.7585512632
944	0.7584949892
945	0.7584369435
946	0.7584020935
947	0.7579540587
948	0.7578802011
949	0.757825464
950	0.75768019
951	0.7576258527
952	0.7575961425
953	0.757431317
954	0.7573137395
955	0.7572089594
956	0.7571768753
957	0.7571182606
958	0.7570796082
959	0.7569948935
960	0.75684022
961	0.7568123045
962	0.7567680815
963	0.7566803534
964	0.7566095462
965	0.7565366888
966	0.7564733163
967	0.7563132245
968	0.7562860431
969	0.7562638507
970	0.7561962472
971	0.7561335106
972	0.7560921974
973	0.7560581446
974	0.7556858388
975	0.7554121049
976	0.7553794851
977	0.7552969634
978	0.7552648936
979	0.7552118027
980	0.7551809993
981	0.7551415228
982	0.7550323145
983	0.7549812013
984	0.7549359402
985	0.754880783
986	0.754800868
987	0.7546475679
988	0.7546066599
989	0.7545706131
990	0.7545228043
991	0.7544346769
992	0.7543802216
993	0.7543174755
994	0.7542646009
995	0.7541937263
996	0.7541582529
997	0.7539895617
998	0.7538085611
999	0.7537455084
